CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue
臺北市,2010,2,121.45,25.10,4.242269
臺北市,2010,3,121.45,25.10,1.428020
臺北市,2010,4,121.45,25.10,3.924191
臺北市,2010,5,121.45,25.10,5.479265
臺北市,2010,6,121.45,25.10,11.165895
臺北市,2010,7,121.45,25.10,0.861090
臺北市,2010,8,121.45,25.10,7.154756
臺北市,2010,9,121.45,25.10,3.541290
臺北市,2010,10,121.45,25.10,7.555849
臺北市,2010,11,121.45,25.10,1.636749
臺北市,2010,12,121.45,25.10,1.930361
臺北市,2011,1,121.45,25.10,1.749568
臺北市,2011,2,121.45,25.10,2.219064
臺北市,2011,3,121.45,25.10,3.187652
臺北市,2011,4,121.45,25.10,1.338253
臺北市,2011,5,121.45,25.10,7.925891
臺北市,2011,6,121.45,25.10,8.117186
臺北市,2011,7,121.45,25.10,3.671961
臺北市,2011,8,121.45,25.10,2.637936
臺北市,2011,9,121.45,25.10,0.394511
臺北市,2011,10,121.45,25.10,1.603643
臺北市,2011,11,121.45,25.10,6.944329
臺北市,2011,12,121.45,25.10,3.449027
臺北市,2012,1,121.45,25.10,4.320638
臺北市,2012,2,121.45,25.10,7.428153
臺北市,2012,3,121.45,25.10,2.317511
臺北市,2012,4,121.45,25.10,10.754762
臺北市,2012,5,121.45,25.10,9.489043
臺北市,2012,6,121.45,25.10,15.140428
臺北市,2012,7,121.45,25.10,3.413314
臺北市,2012,8,121.45,25.10,12.980740
臺北市,2012,9,121.45,25.10,2.531141
臺北市,2012,10,121.45,25.10,1.622110
臺北市,2012,11,121.45,25.10,7.684011
臺北市,2012,12,121.45,25.10,5.014282
臺北市,2013,1,121.45,25.10,2.023524
臺北市,2013,2,121.45,25.10,1.062042
臺北市,2013,3,121.45,25.10,1.445743
臺北市,2013,4,121.45,25.10,8.576691
臺北市,2013,5,121.45,25.10,12.739397
臺北市,2013,6,121.45,25.10,2.915931
臺北市,2013,7,121.45,25.10,5.260756
臺北市,2013,8,121.45,25.10,21.949051
臺北市,2013,9,121.45,25.10,2.909962
臺北市,2013,10,121.45,25.10,3.514571
臺北市,2013,11,121.45,25.10,1.156462
臺北市,2013,12,121.45,25.10,6.009923
臺北市,2014,1,121.45,25.10,0.513872
臺北市,2014,2,121.45,25.10,6.607767
臺北市,2014,3,121.45,25.10,3.902398
臺北市,2014,4,121.45,25.10,2.607126
臺北市,2014,5,121.45,25.10,17.420906
臺北市,2014,6,121.45,25.10,5.986293
臺北市,2014,7,121.45,25.10,4.407868
臺北市,2014,8,121.45,25.10,2.535664
臺北市,2014,9,121.45,25.10,3.145115
臺北市,2014,10,121.45,25.10,2.345868
臺北市,2014,11,121.45,25.10,1.636901
臺北市,2014,12,121.45,25.10,2.002173
臺北市,2015,1,121.45,25.10,0.684821
臺北市,2015,2,121.45,25.10,1.913179
臺北市,2015,3,121.45,25.10,5.273753
臺北市,2015,4,121.45,25.10,2.578414
臺北市,2015,5,121.45,25.10,8.500807
臺北市,2015,6,121.45,25.10,1.529351
臺北市,2015,7,121.45,25.10,5.100675
臺北市,2015,8,121.45,25.10,12.573211
臺北市,2015,9,121.45,25.10,7.678733
臺北市,2015,10,121.45,25.10,1.083867
臺北市,2015,11,121.45,25.10,0.156340
臺北市,2015,12,121.45,25.10,1.943043
臺北市,2016,1,121.45,25.10,8.1788
臺北市,2016,2,121.45,25.10,2.9680
臺北市,2016,3,121.45,25.10,7.7859
臺北市,2016,4,121.45,25.10,6.3965
臺北市,2016,5,121.45,25.10,5.1660
臺北市,2016,6,121.45,25.10,10.0918
臺北市,2016,7,121.45,25.10,4.6683
臺北市,2016,8,121.45,25.10,1.7180
臺北市,2016,9,121.45,25.10,10.9811
臺北市,2016,10,121.45,25.10,2.5076
臺北市,2016,11,121.45,25.10,3.5923
臺北市,2016,12,121.45,25.10,0.1395
臺北市,2017,1,121.45,25.10,0.8537
臺北市,2017,2,121.45,25.10,3.5904
臺北市,2017,3,121.45,25.10,4.8184
臺北市,2017,4,121.45,25.10,3.3048
臺北市,2017,5,121.45,25.10,4.3474
臺北市,2017,6,121.45,25.10,21.2232
臺北市,2017,7,121.45,25.10,2.6186
臺北市,2017,8,121.45,25.10,1.0287
臺北市,2017,9,121.45,25.10,3.1369
臺北市,2017,10,121.45,25.10,4.9763
臺北市,2017,11,121.45,25.10,2.8959
臺北市,2017,12,121.45,25.10,1.1966
臺北市,1960,1,121.45,25.15,3.256824
臺北市,1960,2,121.45,25.15,0.518997
臺北市,1960,3,121.45,25.15,4.525439
臺北市,1960,4,121.45,25.15,6.465455
臺北市,1960,5,121.45,25.15,7.295014
臺北市,1960,6,121.45,25.15,5.091088
臺北市,1960,7,121.45,25.15,4.843761
臺北市,1960,8,121.45,25.15,19.050385
臺北市,1960,9,121.45,25.15,6.046120
臺北市,1960,10,121.45,25.15,2.262259
臺北市,1960,11,121.45,25.15,1.270376
臺北市,1960,12,121.45,25.15,1.798816
臺北市,1961,1,121.45,25.15,0.860506
臺北市,1961,2,121.45,25.15,2.588881
臺北市,1961,3,121.45,25.15,4.163797
臺北市,1961,4,121.45,25.15,1.042928
臺北市,1961,5,121.45,25.15,2.623065
臺北市,1961,6,121.45,25.15,0.284266
臺北市,1961,7,121.45,25.15,1.766242
臺北市,1961,8,121.45,25.15,1.268075
臺北市,1961,9,121.45,25.15,4.400865
臺北市,1961,10,121.45,25.15,0.559797
臺北市,1961,11,121.45,25.15,1.866217
臺北市,1961,12,121.45,25.15,1.575948
臺北市,1962,1,121.45,25.15,1.794312
臺北市,1962,2,121.45,25.15,1.273843
臺北市,1962,3,121.45,25.15,5.295033
臺北市,1962,4,121.45,25.15,1.576851
臺北市,1962,5,121.45,25.15,1.796480
臺北市,1962,6,121.45,25.15,2.405831
臺北市,1962,7,121.45,25.15,1.950147
臺北市,1962,8,121.45,25.15,5.807501
臺北市,1962,9,121.45,25.15,5.466353
臺北市,1962,10,121.45,25.15,1.811079
臺北市,1962,11,121.45,25.15,1.897546
臺北市,1962,12,121.45,25.15,0.329040
臺北市,1963,1,121.45,25.15,0.509518
臺北市,1963,2,121.45,25.15,0.859774
臺北市,1963,3,121.45,25.15,1.856752
臺北市,1963,4,121.45,25.15,1.057683
臺北市,1963,5,121.45,25.15,0.893181
臺北市,1963,6,121.45,25.15,5.062042
臺北市,1963,7,121.45,25.15,3.196161
臺北市,1963,8,121.45,25.15,0.984127
臺北市,1963,9,121.45,25.15,14.470864
臺北市,1963,10,121.45,25.15,0.510784
臺北市,1963,11,121.45,25.15,1.707010
臺北市,1963,12,121.45,25.15,2.337725
臺北市,1964,1,121.45,25.15,6.059452
臺北市,1964,2,121.45,25.15,5.207455
臺北市,1964,3,121.45,25.15,0.779608
臺北市,1964,4,121.45,25.15,0.000000
臺北市,1964,5,121.45,25.15,1.987353
臺北市,1964,6,121.45,25.15,8.514456
臺北市,1964,7,121.45,25.15,0.947044
臺北市,1964,8,121.45,25.15,5.069952
臺北市,1964,9,121.45,25.15,1.890492
臺北市,1964,10,121.45,25.15,1.122077
臺北市,1964,11,121.45,25.15,1.197467
臺北市,1964,12,121.45,25.15,1.692120
臺北市,1965,1,121.45,25.15,3.748295
臺北市,1965,2,121.45,25.15,0.557423
臺北市,1965,3,121.45,25.15,2.577997
臺北市,1965,4,121.45,25.15,3.241673
臺北市,1965,5,121.45,25.15,5.626127
臺北市,1965,6,121.45,25.15,2.093594
臺北市,1965,7,121.45,25.15,2.248250
臺北市,1965,8,121.45,25.15,4.224038
臺北市,1965,9,121.45,25.15,2.317643
臺北市,1965,10,121.45,25.15,1.892299
臺北市,1965,11,121.45,25.15,4.393829
臺北市,1965,12,121.45,25.15,1.995097
臺北市,1966,1,121.45,25.15,0.878021
臺北市,1966,2,121.45,25.15,3.518800
臺北市,1966,3,121.45,25.15,2.769424
臺北市,1966,4,121.45,25.15,4.259698
臺北市,1966,5,121.45,25.15,0.826308
臺北市,1966,6,121.45,25.15,19.800541
臺北市,1966,7,121.45,25.15,2.122509
臺北市,1966,8,121.45,25.15,6.777641
臺北市,1966,9,121.45,25.15,17.903521
臺北市,1966,10,121.45,25.15,0.292919
臺北市,1966,11,121.45,25.15,0.609967
臺北市,1966,12,121.45,25.15,1.184355
臺北市,1967,1,121.45,25.15,3.489412
臺北市,1967,2,121.45,25.15,4.964842
臺北市,1967,3,121.45,25.15,1.933976
臺北市,1967,4,121.45,25.15,2.006699
臺北市,1967,5,121.45,25.15,5.088501
臺北市,1967,6,121.45,25.15,3.372580
臺北市,1967,7,121.45,25.15,2.763732
臺北市,1967,8,121.45,25.15,1.935692
臺北市,1967,9,121.45,25.15,1.857037
臺北市,1967,10,121.45,25.15,10.248188
臺北市,1967,11,121.45,25.15,4.457041
臺北市,1967,12,121.45,25.15,2.740230
臺北市,1968,1,121.45,25.15,0.743453
臺北市,1968,2,121.45,25.15,12.214190
臺北市,1968,3,121.45,25.15,5.113779
臺北市,1968,4,121.45,25.15,1.474106
臺北市,1968,5,121.45,25.15,8.057971
臺北市,1968,6,121.45,25.15,9.283681
臺北市,1968,7,121.45,25.15,5.366627
臺北市,1968,8,121.45,25.15,2.080479
臺北市,1968,9,121.45,25.15,13.106796
臺北市,1968,10,121.45,25.15,0.349938
臺北市,1968,11,121.45,25.15,0.188241
臺北市,1968,12,121.45,25.15,1.200509
臺北市,1969,1,121.45,25.15,3.752697
臺北市,1969,2,121.45,25.15,5.187089
臺北市,1969,3,121.45,25.15,6.626632
臺北市,1969,4,121.45,25.15,0.605231
臺北市,1969,5,121.45,25.15,1.856744
臺北市,1969,6,121.45,25.15,8.031063
臺北市,1969,7,121.45,25.15,1.759403
臺北市,1969,8,121.45,25.15,6.641567
臺北市,1969,9,121.45,25.15,21.372456
臺北市,1969,10,121.45,25.15,25.814360
臺北市,1969,11,121.45,25.15,4.287868
臺北市,1969,12,121.45,25.15,1.339455
臺北市,1970,1,121.45,25.15,7.020356
臺北市,1970,2,121.45,25.15,1.196712
臺北市,1970,3,121.45,25.15,10.132873
臺北市,1970,4,121.45,25.15,2.560952
臺北市,1970,5,121.45,25.15,6.868174
臺北市,1970,6,121.45,25.15,4.571201
臺北市,1970,7,121.45,25.15,2.524180
臺北市,1970,8,121.45,25.15,6.173254
臺北市,1970,9,121.45,25.15,11.542456
臺北市,1970,10,121.45,25.15,4.247249
臺北市,1970,11,121.45,25.15,2.603003
臺北市,1970,12,121.45,25.15,5.726231
臺北市,1971,1,121.45,25.15,5.707182
臺北市,1971,2,121.45,25.15,3.352164
臺北市,1971,3,121.45,25.15,3.609050
臺北市,1971,4,121.45,25.15,0.690073
臺北市,1971,5,121.45,25.15,1.837047
臺北市,1971,6,121.45,25.15,2.602207
臺北市,1971,7,121.45,25.15,2.280227
臺北市,1971,8,121.45,25.15,0.946870
臺北市,1971,9,121.45,25.15,12.972151
臺北市,1971,10,121.45,25.15,3.910600
臺北市,1971,11,121.45,25.15,3.754949
臺北市,1971,12,121.45,25.15,2.848352
臺北市,1972,1,121.45,25.15,7.685478
臺北市,1972,2,121.45,25.15,3.191595
臺北市,1972,3,121.45,25.15,0.795701
臺北市,1972,4,121.45,25.15,2.119585
臺北市,1972,5,121.45,25.15,9.430497
臺北市,1972,6,121.45,25.15,5.552903
臺北市,1972,7,121.45,25.15,11.181345
臺北市,1972,8,121.45,25.15,16.036814
臺北市,1972,9,121.45,25.15,0.272114
臺北市,1972,10,121.45,25.15,0.519313
臺北市,1972,11,121.45,25.15,1.503941
臺北市,1972,12,121.45,25.15,2.698847
臺北市,1973,1,121.45,25.15,4.600345
臺北市,1973,2,121.45,25.15,1.982950
臺北市,1973,3,121.45,25.15,1.173218
臺北市,1973,4,121.45,25.15,7.394669
臺北市,1973,5,121.45,25.15,4.940706
臺北市,1973,6,121.45,25.15,5.485316
臺北市,1973,7,121.45,25.15,3.328096
臺北市,1973,8,121.45,25.15,3.299470
臺北市,1973,9,121.45,25.15,2.733459
臺北市,1973,10,121.45,25.15,7.436693
臺北市,1973,11,121.45,25.15,2.444831
臺北市,1973,12,121.45,25.15,2.220048
臺北市,1974,1,121.45,25.15,0.491489
臺北市,1974,2,121.45,25.15,5.374813
臺北市,1974,3,121.45,25.15,3.172775
臺北市,1974,4,121.45,25.15,5.965687
臺北市,1974,5,121.45,25.15,7.588490
臺北市,1974,6,121.45,25.15,11.271333
臺北市,1974,7,121.45,25.15,3.399938
臺北市,1974,8,121.45,25.15,1.324170
臺北市,1974,9,121.45,25.15,6.277627
臺北市,1974,10,121.45,25.15,8.435854
臺北市,1974,11,121.45,25.15,2.146443
臺北市,1974,12,121.45,25.15,3.420695
臺北市,1975,1,121.45,25.15,2.616261
臺北市,1975,2,121.45,25.15,2.699215
臺北市,1975,3,121.45,25.15,7.633167
臺北市,1975,4,121.45,25.15,3.885376
臺北市,1975,5,121.45,25.15,9.069868
臺北市,1975,6,121.45,25.15,11.104226
臺北市,1975,7,121.45,25.15,1.893503
臺北市,1975,8,121.45,25.15,8.505678
臺北市,1975,9,121.45,25.15,4.599655
臺北市,1975,10,121.45,25.15,9.250527
臺北市,1975,11,121.45,25.15,1.817201
臺北市,1975,12,121.45,25.15,4.991119
臺北市,1976,1,121.45,25.15,1.431357
臺北市,1976,2,121.45,25.15,1.236515
臺北市,1976,3,121.45,25.15,3.954904
臺北市,1976,4,121.45,25.15,3.734706
臺北市,1976,5,121.45,25.15,4.236685
臺北市,1976,6,121.45,25.15,3.604086
臺北市,1976,7,121.45,25.15,9.086336
臺北市,1976,8,121.45,25.15,3.768906
臺北市,1976,9,121.45,25.15,2.404232
臺北市,1976,10,121.45,25.15,1.713088
臺北市,1976,11,121.45,25.15,3.005159
臺北市,1976,12,121.45,25.15,1.837167
臺北市,1977,1,121.45,25.15,4.730225
臺北市,1977,2,121.45,25.15,4.318308
臺北市,1977,3,121.45,25.15,1.292718
臺北市,1977,4,121.45,25.15,0.709137
臺北市,1977,5,121.45,25.15,4.127176
臺北市,1977,6,121.45,25.15,9.173509
臺北市,1977,7,121.45,25.15,9.435607
臺北市,1977,8,121.45,25.15,5.669273
臺北市,1977,9,121.45,25.15,10.102040
臺北市,1977,10,121.45,25.15,0.470162
臺北市,1977,11,121.45,25.15,3.991326
臺北市,1977,12,121.45,25.15,3.463946
臺北市,1978,1,121.45,25.15,3.617035
臺北市,1978,2,121.45,25.15,2.912293
臺北市,1978,3,121.45,25.15,10.354506
臺北市,1978,4,121.45,25.15,5.317318
臺北市,1978,5,121.45,25.15,7.807909
臺北市,1978,6,121.45,25.15,1.081884
臺北市,1978,7,121.45,25.15,0.003228
臺北市,1978,8,121.45,25.15,1.863156
臺北市,1978,9,121.45,25.15,7.979177
臺北市,1978,10,121.45,25.15,15.396672
臺北市,1978,11,121.45,25.15,0.596905
臺北市,1978,12,121.45,25.15,2.280358
臺北市,1979,1,121.45,25.15,1.893494
臺北市,1979,2,121.45,25.15,2.263804
臺北市,1979,3,121.45,25.15,9.041776
臺北市,1979,4,121.45,25.15,3.231124
臺北市,1979,5,121.45,25.15,6.957905
臺北市,1979,6,121.45,25.15,11.775385
臺北市,1979,7,121.45,25.15,0.696703
臺北市,1979,8,121.45,25.15,11.126793
臺北市,1979,9,121.45,25.15,3.474219
臺北市,1979,10,121.45,25.15,1.434159
臺北市,1979,11,121.45,25.15,3.557336
臺北市,1979,12,121.45,25.15,0.842208
臺北市,1980,1,121.45,25.15,4.178429
臺北市,1980,2,121.45,25.15,7.812172
臺北市,1980,3,121.45,25.15,3.580240
臺北市,1980,4,121.45,25.15,6.073621
臺北市,1980,5,121.45,25.15,4.312407
臺北市,1980,6,121.45,25.15,1.481936
臺北市,1980,7,121.45,25.15,0.319438
臺北市,1980,8,121.45,25.15,3.693509
臺北市,1980,9,121.45,25.15,7.488589
臺北市,1980,10,121.45,25.15,1.959258
臺北市,1980,11,121.45,25.15,5.126001
臺北市,1980,12,121.45,25.15,0.630318
臺北市,1981,1,121.45,25.15,0.047733
臺北市,1981,2,121.45,25.15,4.431295
臺北市,1981,3,121.45,25.15,4.382356
臺北市,1981,4,121.45,25.15,1.681576
臺北市,1981,5,121.45,25.15,11.386620
臺北市,1981,6,121.45,25.15,12.439435
臺北市,1981,7,121.45,25.15,11.816794
臺北市,1981,8,121.45,25.15,0.772587
臺北市,1981,9,121.45,25.15,5.496154
臺北市,1981,10,121.45,25.15,1.457846
臺北市,1981,11,121.45,25.15,8.349598
臺北市,1981,12,121.45,25.15,2.732196
臺北市,1982,1,121.45,25.15,0.753583
臺北市,1982,2,121.45,25.15,3.979819
臺北市,1982,3,121.45,25.15,4.844632
臺北市,1982,4,121.45,25.15,4.397595
臺北市,1982,5,121.45,25.15,3.459527
臺北市,1982,6,121.45,25.15,14.246711
臺北市,1982,7,121.45,25.15,7.967604
臺北市,1982,8,121.45,25.15,7.691790
臺北市,1982,9,121.45,25.15,2.273381
臺北市,1982,10,121.45,25.15,0.617619
臺北市,1982,11,121.45,25.15,2.899327
臺北市,1982,12,121.45,25.15,3.675029
臺北市,1983,1,121.45,25.15,3.944491
臺北市,1983,2,121.45,25.15,15.478385
臺北市,1983,3,121.45,25.15,14.314501
臺北市,1983,4,121.45,25.15,2.432931
臺北市,1983,5,121.45,25.15,3.806352
臺北市,1983,6,121.45,25.15,1.921155
臺北市,1983,7,121.45,25.15,1.358048
臺北市,1983,8,121.45,25.15,1.749619
臺北市,1983,9,121.45,25.15,3.184203
臺北市,1983,10,121.45,25.15,1.586988
臺北市,1983,11,121.45,25.15,0.722456
臺北市,1983,12,121.45,25.15,2.096061
臺北市,1984,1,121.45,25.15,1.534653
臺北市,1984,2,121.45,25.15,2.714514
臺北市,1984,3,121.45,25.15,7.256804
臺北市,1984,4,121.45,25.15,8.671739
臺北市,1984,5,121.45,25.15,11.488647
臺北市,1984,6,121.45,25.15,7.108166
臺北市,1984,7,121.45,25.15,1.472628
臺北市,1984,8,121.45,25.15,12.715449
臺北市,1984,9,121.45,25.15,2.883360
臺北市,1984,10,121.45,25.15,2.195104
臺北市,1984,11,121.45,25.15,4.114769
臺北市,1984,12,121.45,25.15,1.140658
臺北市,1985,1,121.45,25.15,1.543444
臺北市,1985,2,121.45,25.15,15.544072
臺北市,1985,3,121.45,25.15,3.821083
臺北市,1985,4,121.45,25.15,5.131635
臺北市,1985,5,121.45,25.15,4.930235
臺北市,1985,6,121.45,25.15,3.569382
臺北市,1985,7,121.45,25.15,7.452728
臺北市,1985,8,121.45,25.15,6.803680
臺北市,1985,9,121.45,25.15,7.705028
臺北市,1985,10,121.45,25.15,3.914110
臺北市,1985,11,121.45,25.15,0.785967
臺北市,1985,12,121.45,25.15,3.354265
臺北市,1986,1,121.45,25.15,1.161752
臺北市,1986,2,121.45,25.15,5.621588
臺北市,1986,3,121.45,25.15,10.611543
臺北市,1986,4,121.45,25.15,2.655111
臺北市,1986,5,121.45,25.15,10.320819
臺北市,1986,6,121.45,25.15,10.044000
臺北市,1986,7,121.45,25.15,1.214061
臺北市,1986,8,121.45,25.15,10.899081
臺北市,1986,9,121.45,25.15,8.850618
臺北市,1986,10,121.45,25.15,0.429057
臺北市,1986,11,121.45,25.15,5.170396
臺北市,1986,12,121.45,25.15,1.192853
臺北市,1987,1,121.45,25.15,1.227023
臺北市,1987,2,121.45,25.15,1.503171
臺北市,1987,3,121.45,25.15,7.427262
臺北市,1987,4,121.45,25.15,2.810724
臺北市,1987,5,121.45,25.15,7.173825
臺北市,1987,6,121.45,25.15,3.492694
臺北市,1987,7,121.45,25.15,2.419668
臺北市,1987,8,121.45,25.15,1.339424
臺北市,1987,9,121.45,25.15,9.068780
臺北市,1987,10,121.45,25.15,12.536125
臺北市,1987,11,121.45,25.15,4.077098
臺北市,1987,12,121.45,25.15,2.000388
臺北市,1988,1,121.45,25.15,2.914676
臺北市,1988,2,121.45,25.15,2.249462
臺北市,1988,3,121.45,25.15,8.019334
臺北市,1988,4,121.45,25.15,12.157128
臺北市,1988,5,121.45,25.15,8.664725
臺北市,1988,6,121.45,25.15,0.700219
臺北市,1988,7,121.45,25.15,7.501161
臺北市,1988,8,121.45,25.15,1.166772
臺北市,1988,9,121.45,25.15,9.234663
臺北市,1988,10,121.45,25.15,3.802230
臺北市,1988,11,121.45,25.15,1.960415
臺北市,1988,12,121.45,25.15,1.343075
臺北市,1989,1,121.45,25.15,1.634490
臺北市,1989,2,121.45,25.15,0.945781
臺北市,1989,3,121.45,25.15,1.718813
臺北市,1989,4,121.45,25.15,6.315629
臺北市,1989,5,121.45,25.15,7.224654
臺北市,1989,6,121.45,25.15,0.911281
臺北市,1989,7,121.45,25.15,11.304419
臺北市,1989,8,121.45,25.15,5.691997
臺北市,1989,9,121.45,25.15,14.184947
臺北市,1989,10,121.45,25.15,1.316617
臺北市,1989,11,121.45,25.15,1.724305
臺北市,1989,12,121.45,25.15,2.382122
臺北市,1990,1,121.45,25.15,5.493876
臺北市,1990,2,121.45,25.15,6.391627
臺北市,1990,3,121.45,25.15,2.820788
臺北市,1990,4,121.45,25.15,17.428925
臺北市,1990,5,121.45,25.15,3.782447
臺北市,1990,6,121.45,25.15,13.228093
臺北市,1990,7,121.45,25.15,5.182255
臺北市,1990,8,121.45,25.15,11.748217
臺北市,1990,9,121.45,25.15,14.430052
臺北市,1990,10,121.45,25.15,1.160552
臺北市,1990,11,121.45,25.15,1.357960
臺北市,1990,12,121.45,25.15,0.027776
臺北市,1991,1,121.45,25.15,3.652251
臺北市,1991,2,121.45,25.15,2.473912
臺北市,1991,3,121.45,25.15,4.009062
臺北市,1991,4,121.45,25.15,4.475535
臺北市,1991,5,121.45,25.15,2.748702
臺北市,1991,6,121.45,25.15,10.952851
臺北市,1991,7,121.45,25.15,1.285517
臺北市,1991,8,121.45,25.15,1.393115
臺北市,1991,9,121.45,25.15,7.427743
臺北市,1991,10,121.45,25.15,2.444398
臺北市,1991,11,121.45,25.15,1.204399
臺北市,1991,12,121.45,25.15,2.024785
臺北市,1992,1,121.45,25.15,1.320079
臺北市,1992,2,121.45,25.15,6.180628
臺北市,1992,3,121.45,25.15,5.188948
臺北市,1992,4,121.45,25.15,7.228158
臺北市,1992,5,121.45,25.15,5.611298
臺北市,1992,6,121.45,25.15,8.121490
臺北市,1992,7,121.45,25.15,1.262629
臺北市,1992,8,121.45,25.15,9.864053
臺北市,1992,9,121.45,25.15,5.425182
臺北市,1992,10,121.45,25.15,5.463338
臺北市,1992,11,121.45,25.15,0.986304
臺北市,1992,12,121.45,25.15,2.798761
臺北市,1993,1,121.45,25.15,4.520082
臺北市,1993,2,121.45,25.15,1.373507
臺北市,1993,3,121.45,25.15,5.595814
臺北市,1993,4,121.45,25.15,4.802052
臺北市,1993,5,121.45,25.15,4.107024
臺北市,1993,6,121.45,25.15,8.671417
臺北市,1993,7,121.45,25.15,0.083501
臺北市,1993,8,121.45,25.15,3.816261
臺北市,1993,9,121.45,25.15,1.397182
臺北市,1993,10,121.45,25.15,1.447465
臺北市,1993,11,121.45,25.15,2.616956
臺北市,1993,12,121.45,25.15,1.437955
臺北市,1994,1,121.45,25.15,2.157219
臺北市,1994,2,121.45,25.15,8.119903
臺北市,1994,3,121.45,25.15,4.812871
臺北市,1994,4,121.45,25.15,1.925287
臺北市,1994,5,121.45,25.15,8.521276
臺北市,1994,6,121.45,25.15,2.681284
臺北市,1994,7,121.45,25.15,2.358400
臺北市,1994,8,121.45,25.15,12.598768
臺北市,1994,9,121.45,25.15,4.457192
臺北市,1994,10,121.45,25.15,6.649385
臺北市,1994,11,121.45,25.15,0.102936
臺北市,1994,12,121.45,25.15,2.447145
臺北市,1995,1,121.45,25.15,2.995838
臺北市,1995,2,121.45,25.15,6.684887
臺北市,1995,3,121.45,25.15,6.063296
臺北市,1995,4,121.45,25.15,3.045900
臺北市,1995,5,121.45,25.15,6.950501
臺北市,1995,6,121.45,25.15,2.873885
臺北市,1995,7,121.45,25.15,3.597728
臺北市,1995,8,121.45,25.15,6.313195
臺北市,1995,9,121.45,25.15,5.327945
臺北市,1995,10,121.45,25.15,0.199514
臺北市,1995,11,121.45,25.15,1.165259
臺北市,1995,12,121.45,25.15,0.483135
臺北市,1996,1,121.45,25.15,0.542113
臺北市,1996,2,121.45,25.15,2.377570
臺北市,1996,3,121.45,25.15,5.740738
臺北市,1996,4,121.45,25.15,7.216787
臺北市,1996,5,121.45,25.15,9.325708
臺北市,1996,6,121.45,25.15,0.453566
臺北市,1996,7,121.45,25.15,7.893181
臺北市,1996,8,121.45,25.15,2.516416
臺北市,1996,9,121.45,25.15,11.310884
臺北市,1996,10,121.45,25.15,1.949326
臺北市,1996,11,121.45,25.15,2.134963
臺北市,1996,12,121.45,25.15,0.363516
臺北市,1997,1,121.45,25.15,1.510987
臺北市,1997,2,121.45,25.15,7.250204
臺北市,1997,3,121.45,25.15,3.630034
臺北市,1997,4,121.45,25.15,1.119842
